Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
25,10:05:39,2025-09-24,Manual gsw+F,LI-COR Default,,025,,,0.143789,2.923166,0.137047,3.020033,0.774454,0.706791,2.508586,1.734132,8.797993,9.640240,31.226364,0.441786,7.500000,PSF-00232_20250924100539_2c8,0.000000,0.000000,0.000000,74.687363,360.196167,0.792648,0.5,0.80,16.841122,1.000000,27.27,24.89,23.12,21.08,21.08,80.34,156.9,152.2,3.0,53,4.095,10:04:03,2025-09-24,0.09,1,-0.001,-0.000,-0.016,-0.759,-0.818,-0.229,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,344.722504,25,-10.875248,344.512573,344.612915,-0.100342,2.445403,2.457433,1.644853,0.918383,0.294017,-0.022751,0.131945,0.151353,74.687363,0.000657,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100539_2c8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
26,10:06:09,2025-09-24,Manual gsw+F,LI-COR Default,,026,,,0.135797,2.921738,0.129765,2.889256,0.773791,0.708987,2.525669,1.751879,8.825715,9.632408,31.440388,0.441786,7.500000,PSF-00232_20250924100609_26d,0.000000,0.000000,0.000000,95.730545,400.469452,0.760954,0.5,0.80,61.694977,1.000000,27.21,24.93,23.14,21.19,21.19,80.33,156.7,120.5,23.1,203,4.097,10:04:03,2025-09-24,0.09,1,-0.001,-0.001,0.015,0.069,0.136,1.772,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,399.421692,25,-0.515105,411.940094,399.731354,12.208740,2.445469,2.457333,1.643350,0.842715,0.293749,-0.021779,0.135008,0.276047,95.730545,0.000665,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100609_26d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
27,10:06:41,2025-09-24,Manual gsw+F,LI-COR Default,,027,,,0.043199,2.921724,0.042569,0.891583,0.805086,0.785096,2.453534,1.648448,9.772679,10.021519,30.541000,0.441786,7.500000,PSF-00232_20250924100641_c00,0.000000,0.000000,0.000000,93.687775,389.075104,0.759204,0.5,0.80,30.267155,1.000000,28.27,27.56,23.17,20.72,20.72,80.34,156.7,149.4,4.7,100,4.095,10:04:03,2025-09-24,0.09,1,0.001,0.000,0.007,0.472,2.149,7.906,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,378.697510,25,-7.541574,376.807800,378.268707,-1.460907,2.449670,2.459011,1.643336,0.911446,0.293453,-0.027316,0.138097,0.190161,93.687775,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100641_c00,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
28,10:06:57,2025-09-24,Manual gsw+F,LI-COR Default,,028,,,0.104166,2.921557,0.100580,1.889606,0.781161,0.738774,2.261863,1.480702,9.196026,9.723640,28.154943,0.441786,7.500000,PSF-00232_20250924100657_c40,0.000000,0.000000,0.000000,91.436859,403.445465,0.773360,0.5,0.80,18.935013,1.000000,27.42,25.93,23.17,19.41,19.41,80.34,156.7,151.1,3.6,61,4.095,10:04:03,2025-09-24,0.09,1,0.002,0.002,0.013,-0.635,-0.144,2.603,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,392.530548,25,-7.215099,398.041962,393.106873,4.935089,2.447070,2.457662,1.643161,0.915580,0.293395,-0.041860,0.139520,0.158100,91.436859,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100657_c40,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
29,10:07:35,2025-09-24,Manual gsw+F,LI-COR Default,,029,,,0.339734,2.922577,0.304354,5.573960,0.831552,0.706701,2.274380,1.442828,8.796872,10.350986,28.311020,0.441786,7.500000,PSF-00232_20250924100735_0ef,0.000000,0.000000,0.000000,70.046066,371.541931,0.811472,0.5,0.80,20.183250,1.000000,29.15,24.77,23.19,19.50,19.50,80.34,156.8,155.0,1.2,62,4.094,10:04:03,2025-09-24,0.09,1,0.001,0.000,0.009,2.919,1.886,6.342,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,341.496338,25,-27.456554,328.749054,332.199188,-3.450134,2.445209,2.460403,1.644233,0.925357,0.293150,-0.041128,0.143139,0.158909,70.046066,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100735_0ef,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
30,10:07:55,2025-09-24,Manual gsw+F,LI-COR Default,,030,,,0.068010,2.923403,0.066464,1.510137,0.772897,0.739069,2.560331,1.787434,9.199867,9.620954,31.870783,0.441786,7.500000,PSF-00232_20250924100755_9f3,0.000000,0.000000,0.000000,103.672745,482.257843,0.785026,0.5,0.80,42.133839,1.000000,27.07,25.89,23.21,21.42,21.42,80.33,156.9,155.1,1.2,134,4.093,10:04:03,2025-09-24,0.09,1,-0.003,-0.002,-0.001,-0.063,0.191,0.178,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,481.774445,25,-0.188630,489.833588,481.987549,7.846039,2.446994,2.457102,1.645104,0.925609,0.292985,-0.020041,0.145010,0.218933,103.672745,0.000655,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100755_9f3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
31,10:08:34,2025-09-24,Manual gsw+F,LI-COR Default,,031,,,0.517919,2.922194,0.439945,8.499934,0.915336,0.725076,2.435203,1.519867,9.024919,11.393064,30.310654,0.441786,7.500000,PSF-00232_20250924100834_11a,0.000000,0.000000,0.000000,70.982697,330.291687,0.785091,0.5,0.80,74.244408,1.000000,31.97,25.32,23.25,20.60,20.60,80.34,156.8,24.4,84.4,236,4.093,10:04:03,2025-09-24,0.09,1,-0.005,-0.010,-0.003,0.654,0.536,0.980,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,304.577698,25,-17.778383,311.545715,304.816895,6.728821,2.446084,2.464796,1.643831,0.645417,0.292426,-0.029671,0.148722,0.304167,70.982697,0.000657,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100834_11a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
32,10:09:01,2025-09-24,Manual gsw+F,LI-COR Default,,032,,,0.111010,2.921750,0.106946,2.479199,0.766791,0.711178,2.590207,1.823416,8.852543,9.544802,32.242172,0.441786,7.500000,PSF-00232_20250924100901_189,0.000000,0.000000,0.000000,99.413040,438.371429,0.773222,0.5,0.80,34.281757,1.000000,26.73,24.79,23.28,21.60,21.60,80.34,156.7,155.3,0.9,111,4.092,10:04:03,2025-09-24,0.09,1,0.001,0.002,0.030,0.002,0.054,-0.518,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,407.482635,25,-21.235392,411.626465,407.943054,3.683411,2.445228,2.456549,1.643363,0.926107,0.292086,-0.018800,0.151205,0.199476,99.413040,0.000642,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100901_189,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
33,10:09:36,2025-09-24,Manual gsw+F,LI-COR Default,,033,,,0.632603,2.922623,0.520040,10.195659,0.929931,0.701871,2.471465,1.541534,8.737541,11.576637,30.767071,0.441786,7.500000,PSF-00232_20250924100936_9d0,0.000000,0.000000,0.000000,103.847977,399.642792,0.740148,0.5,0.80,24.679033,1.000000,32.33,24.41,23.33,20.84,20.84,80.33,156.8,23.7,84.9,83,4.086,10:04:03,2025-09-24,0.09,1,0.003,0.003,0.015,0.022,-0.026,-0.002,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,391.839630,25,-5.158307,400.963776,392.251404,8.712372,2.444595,2.465353,1.644281,0.644207,0.291583,-0.027835,0.154444,0.176564,104.021431,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100936_9d0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
34,10:09:53,2025-09-24,Manual gsw+F,LI-COR Default,,034,,,0.081779,2.921370,0.079552,1.639026,0.724133,0.687338,2.347577,1.623444,8.556267,9.014310,29.223614,0.441786,7.500000,PSF-00232_20250924100953_cf2,0.000000,0.000000,0.000000,92.002991,442.598816,0.792130,0.5,0.80,20.483189,1.000000,25.15,23.87,23.35,20.01,20.01,80.33,156.7,155.6,0.7,65,4.090,10:04:03,2025-09-24,0.09,1,-0.000,0.000,0.004,2.329,0.658,1.862,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,442.598816,25,2.691606,453.226440,446.455627,6.770813,2.443726,2.453990,1.642964,0.926753,0.291345,-0.037286,0.155985,0.160964,93.924881,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924100953_cf2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
35,10:10:23,2025-09-24,Manual gsw+F,LI-COR Default,,035,,,0.073128,2.923199,0.071343,1.521452,0.734847,0.700746,2.414378,1.679531,8.723283,9.147796,30.055561,0.441786,7.500000,PSF-00232_20250924101023_ec5,0.000000,0.000000,0.000000,81.419350,385.447845,0.788767,0.5,0.80,24.399624,1.000000,25.47,24.28,23.38,20.46,20.46,80.33,156.9,155.7,0.8,77,4.089,10:04:03,2025-09-24,0.09,1,-0.001,-0.002,0.046,0.161,0.217,10.280,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,371.259918,25,-9.565721,381.938324,371.741028,10.197296,2.444390,2.454497,1.644888,0.927061,0.290928,-0.032686,0.158695,0.171543,81.413269,0.000671,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101023_ec5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
36,10:10:51,2025-09-24,Manual gsw+F,LI-COR Default,,036,,,0.260952,2.923011,0.239565,4.724170,0.798889,0.693077,2.351855,1.552966,8.628198,9.945461,29.278513,0.441786,7.500000,PSF-00232_20250924101051_b8a,0.000000,0.000000,0.000000,91.791985,455.096069,0.798302,0.5,0.80,53.372902,1.000000,27.64,23.98,23.41,20.04,20.04,80.33,156.9,144.4,8.0,167,4.087,10:04:03,2025-09-24,0.09,1,0.000,-0.000,0.007,-0.193,-1.150,1.597,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,454.055786,25,-0.413535,463.382721,454.503510,8.879211,2.443894,2.457978,1.644691,0.899194,0.290621,-0.037676,0.161207,0.246415,91.791985,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101051_b8a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
37,10:11:17,2025-09-24,Manual gsw+F,LI-COR Default,,037,,,0.229880,2.923107,0.213120,4.726923,0.856379,0.750588,2.599703,1.743324,9.344010,10.660990,32.363495,0.441786,7.500000,PSF-00232_20250924101117_1d2,0.000000,0.000000,0.000000,89.156273,366.630493,0.756823,0.5,0.80,52.725555,1.000000,29.57,25.92,23.44,21.66,21.66,80.33,156.9,12.5,92.0,174,4.088,10:04:03,2025-09-24,0.09,1,0.009,0.007,0.015,0.167,-0.046,-1.423,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,346.151947,25,-14.805645,348.034149,345.415344,2.618805,2.447012,2.461028,1.644791,0.623855,0.290251,-0.019942,0.163522,0.252269,89.156273,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101117_1d2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
38,10:11:48,2025-09-24,Manual gsw+F,LI-COR Default,,038,,,0.086168,2.922856,0.083700,1.749385,0.735408,0.696187,2.381794,1.646386,8.666486,9.154725,29.649752,0.441786,7.500000,PSF-00232_20250924101148_f0a,0.000000,0.000000,0.000000,80.646515,345.421021,0.766527,0.5,0.80,20.382763,1.000000,25.32,23.97,23.49,20.24,20.24,80.33,156.8,155.4,0.9,66,4.085,10:04:03,2025-09-24,0.09,1,0.001,0.001,0.011,0.147,0.313,0.716,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,335.994965,25,-6.476903,339.589844,336.140198,3.449646,2.443871,2.454251,1.644527,0.926489,0.289704,-0.036327,0.166284,0.162491,80.646515,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101148_f0a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
39,10:12:12,2025-09-24,Manual gsw+F,LI-COR Default,,039,,,0.133104,2.923246,0.127308,2.516320,0.762932,0.706551,2.320324,1.557392,8.795116,9.496942,28.883276,0.441786,7.500000,PSF-00232_20250924101212_3a7,0.000000,0.000000,0.000000,96.459030,377.772400,0.744664,0.5,0.80,55.491924,1.000000,26.23,24.29,23.52,19.82,19.82,80.33,156.9,154.5,1.5,186,4.086,10:04:03,2025-09-24,0.09,1,-0.001,-0.000,0.013,-0.007,-0.052,-0.020,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,373.421082,25,-2.651703,378.644592,373.972748,4.671844,2.444379,2.455703,1.644938,0.924056,0.289382,-0.041296,0.168424,0.262383,96.459030,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101212_3a7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
40,10:12:37,2025-09-24,Manual gsw+F,LI-COR Default,,040,,,0.056583,2.923910,0.055508,1.285133,0.729718,0.700927,2.551592,1.821874,8.725353,9.083750,31.762980,0.441786,7.500000,PSF-00232_20250924101237_a7f,0.000000,0.000000,0.000000,114.847183,393.314850,0.708002,0.5,0.80,118.001236,1.000000,25.04,24.05,23.55,21.36,21.36,80.33,157.0,155.0,1.2,417,4.086,10:04:03,2025-09-24,0.09,1,0.001,0.000,0.006,0.800,0.146,5.107,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,390.730255,25,-0.852463,397.096405,392.093353,5.003052,2.443988,2.453781,1.645639,0.925427,0.289018,-0.024583,0.170624,0.454436,114.847183,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101237_a7f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
41,10:13:05,2025-09-24,Manual gsw+F,LI-COR Default,,041,,,0.105292,2.923135,0.101631,2.214668,0.724756,0.675105,2.440856,1.716100,8.403654,9.021697,30.383564,0.441786,7.500000,PSF-00232_20250924101305_b9b,0.000000,0.000000,0.000000,75.377945,387.977997,0.805716,0.5,0.80,42.747681,1.000000,24.81,23.11,23.58,20.64,20.64,80.33,156.9,155.0,1.2,133,4.085,10:04:03,2025-09-24,0.09,1,-0.001,-0.002,0.006,0.049,0.172,0.335,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,373.090271,25,-10.186023,382.258423,373.382355,8.876068,2.442463,2.453414,1.644821,0.925352,0.288612,-0.033021,0.173057,0.217648,75.377945,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101305_b9b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
42,10:13:38,2025-09-24,Manual gsw+F,LI-COR Default,,042,,,0.059193,2.921682,0.058018,1.340068,0.695960,0.665871,2.514455,1.818495,8.288528,8.663065,31.299036,0.441786,7.500000,PSF-00232_20250924101338_840,0.000000,0.000000,0.000000,66.607475,301.346405,0.778967,0.5,0.80,62.102379,1.000000,23.75,22.72,23.64,21.12,21.12,80.34,156.7,41.4,73.6,199,4.084,10:04:03,2025-09-24,0.09,1,0.001,-0.003,0.014,0.116,0.047,0.155,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,288.686157,25,-8.647963,288.747314,288.954651,-0.207336,2.441812,2.451669,1.643291,0.677344,0.287957,-0.028308,0.175875,0.273230,66.607475,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101338_840,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
43,10:14:04,2025-09-24,Manual gsw+F,LI-COR Default,,043,,,0.063051,2.922542,0.061720,1.380762,0.707718,0.676743,2.469333,1.761614,8.424301,8.809891,30.738995,0.441786,7.500000,PSF-00232_20250924101404_48d,0.000000,0.000000,0.000000,100.473045,400.340912,0.749031,0.5,0.80,218.395782,1.000000,24.09,23.04,23.68,20.83,20.83,80.33,156.8,155.2,1.0,729,4.084,10:04:03,2025-09-24,0.09,1,0.001,0.003,0.008,0.401,0.154,1.716,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,394.538635,25,-3.870543,402.175781,394.794769,7.381012,2.442320,2.452222,1.644196,0.925988,0.287492,-0.032050,0.178083,0.714756,100.473045,0.000657,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101404_48d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
44,10:14:29,2025-09-24,Manual gsw+F,LI-COR Default,,044,,,0.087315,2.921757,0.084781,2.069174,0.784911,0.738505,2.703088,1.918177,9.192443,9.770077,33.646336,0.441786,7.500000,PSF-00232_20250924101429_e8f,0.000000,0.000000,0.000000,104.946259,293.321655,0.642214,0.5,0.80,157.155777,1.000000,26.61,25.04,23.74,22.30,22.30,80.34,156.7,152.8,2.5,612,4.082,10:14:17,2025-09-24,0.12,1,-0.001,-0.002,0.015,1.466,2.590,3.225,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,281.763916,25,-7.893442,284.143921,282.011078,2.132843,2.445559,2.456241,1.643371,0.919835,0.286757,-0.016239,0.180281,0.617088,104.946259,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101429_e8f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
45,10:15:15,2025-09-24,Manual gsw+F,LI-COR Default,,045,,,0.115996,2.923744,0.111570,2.534071,0.761068,0.704317,2.547917,1.786849,8.768292,9.474805,31.719904,0.441786,7.500000,PSF-00232_20250924101515_53f,0.000000,0.000000,0.000000,87.765099,408.463531,0.785134,0.5,0.80,14.973181,1.000000,25.67,23.75,23.83,21.34,21.34,80.33,157.0,122.2,22.1,48,4.076,10:14:17,2025-09-24,0.12,1,0.002,0.007,-0.002,-0.000,0.193,-0.041,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,397.345673,25,-8.412175,394.550079,396.409637,-1.859558,2.443466,2.454706,1.645464,0.846796,0.285729,-0.028142,0.184214,0.146818,87.765099,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101515_53f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
46,10:15:34,2025-09-24,Manual gsw+F,LI-COR Default,,046,,,0.067950,2.921286,0.066405,1.340596,0.728795,0.698702,2.319646,1.590850,8.698378,9.073024,28.878073,0.441786,7.500000,PSF-00232_20250924101534_e96,0.000000,0.000000,0.000000,92.333794,458.598145,0.798661,0.5,0.80,16.054653,1.000000,24.56,23.54,23.85,19.81,19.81,80.33,156.7,155.5,0.7,50,4.081,10:14:17,2025-09-24,0.12,1,0.001,0.002,0.015,0.021,0.099,0.224,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,454.963806,25,-2.042283,463.762177,455.671753,8.090424,2.443126,2.452912,1.642876,0.926613,0.285577,-0.045148,0.185736,0.148967,92.333794,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101534_e96,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
47,10:15:54,2025-09-24,Manual gsw+F,LI-COR Default,,047,,,0.079844,2.924096,0.077722,1.522036,0.740277,0.706191,2.283711,1.543434,8.791507,9.215852,28.430351,0.441786,7.500000,PSF-00232_20250924101554_d66,0.000000,0.000000,0.000000,92.691780,429.725250,0.784300,0.5,0.80,15.405701,1.000000,24.94,23.79,23.85,19.56,19.56,80.33,157.0,155.4,1.0,49,4.081,10:14:17,2025-09-24,0.12,1,-0.001,-0.001,0.004,0.050,0.098,0.062,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,422.281616,25,-4.911636,423.638824,422.687317,0.951508,2.443525,2.453528,1.645836,0.926323,0.285525,-0.047956,0.187351,0.148010,92.691780,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101554_d66,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
48,10:16:11,2025-09-24,Manual gsw+F,LI-COR Default,,048,,,0.136311,2.922598,0.130237,2.288131,0.817687,0.766431,2.202472,1.384785,9.541056,10.179126,27.417887,0.441786,7.500000,PSF-00232_20250924101611_dc3,0.000000,0.000000,0.000000,59.942009,296.327240,0.797717,0.5,0.80,10.931490,1.000000,27.55,25.83,23.85,18.98,18.98,80.33,156.8,154.4,1.5,34,4.078,10:14:17,2025-09-24,0.12,1,0.003,0.001,0.007,0.061,-0.006,0.573,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,296.327240,25,3.772601,308.553802,301.733032,6.820770,2.446801,2.457723,1.644255,0.923880,0.285571,-0.054258,0.188712,0.135631,59.942009,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101611_dc3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
49,10:16:30,2025-09-24,Manual gsw+F,LI-COR Default,,049,,,0.035428,2.922288,0.035004,0.618699,0.781581,0.767712,2.175242,1.393662,9.557306,9.729959,27.079758,0.441786,7.500000,PSF-00232_20250924101630_ede,0.000000,0.000000,0.000000,77.982185,387.440125,0.798725,0.5,0.80,14.741716,1.000000,26.35,25.88,23.84,18.78,18.78,80.33,156.8,155.2,1.0,46,4.079,10:14:17,2025-09-24,0.12,1,0.001,0.002,0.005,-0.101,0.207,-0.051,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,371.181244,25,-11.869184,371.318207,370.432678,0.885529,2.446893,2.455804,1.643929,0.925864,0.285671,-0.056323,0.190176,0.145538,77.982185,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924101630_ede,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
