Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
25,10:15:26,2025-08-07,Manual gsw+F,LI-COR Default,,025,,,0.006381,2.923457,0.006367,0.152892,0.768981,0.765550,2.659950,1.890970,9.514075,9.556709,33.057236,0.441786,7.500000,PSF-00232_20250807101526_e77,0.000000,0.000000,0.000000,91.368553,362.742950,0.748118,0.5,0.80,42.358681,1.000000,27.49,27.37,22.87,22.04,22.04,80.46,156.9,-1.4,100.9,142,4.058,10:06:32,2025-08-07,0.02,1,0.001,0.002,0.006,2.153,6.096,5.287,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,338.578827,25,-15.474919,341.485626,340.568787,0.916840,2.449411,2.457947,1.645161,0.599206,0.296995,-0.009123,0.176363,0.225078,91.368553,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101526_e77,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
26,10:15:45,2025-08-07,Manual gsw+F,LI-COR Default,,026,,,0.008375,2.776801,0.008350,0.209625,0.771620,0.766380,2.747612,1.975992,9.524413,9.589540,34.146782,0.441786,7.500000,PSF-00232_20250807101545_f86,0.000000,0.000000,0.000000,29.922367,53.840466,0.444240,0.5,0.80,68.668350,1.000000,27.54,27.36,22.89,22.57,22.57,80.46,140.8,141.4,-0.4,386,4.086,10:06:32,2025-08-07,0.02,1,0.001,0.002,0.005,-0.265,-1.410,-0.678,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,53.354145,25,-0.817095,53.351284,52.669643,0.681641,2.449384,2.458023,1.511714,0.892013,0.296681,-0.003396,0.177927,0.429232,37.071346,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101545_f86,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
27,10:16:20,2025-08-07,Manual gsw+F,LI-COR Default,,027,,,0.015657,2.791332,0.015570,0.438054,0.799329,0.788492,3.009776,2.210446,9.798369,9.933044,37.401646,0.441786,7.500000,PSF-00232_20250807101620_6bb,0.000000,0.000000,0.000000,46.975494,109.356934,0.570439,0.5,0.80,188.100357,1.000000,28.38,27.99,22.98,24.08,24.08,80.47,142.3,143.0,-0.5,824,4.085,10:06:32,2025-08-07,0.02,1,0.002,0.001,-0.000,0.219,0.070,-0.006,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,98.175644,25,-6.871394,99.989532,99.510849,0.478683,2.450381,2.459339,1.523411,0.895893,0.295634,0.012872,0.180999,0.794321,46.975494,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101620_6bb,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
28,10:16:46,2025-08-07,Manual gsw+F,LI-COR Default,,028,,,0.020441,2.761037,0.020291,0.572137,0.882040,0.867598,3.095165,2.213125,10.780727,10.960185,38.460358,0.441786,7.500000,PSF-00232_20250807101646_add,0.000000,0.000000,0.000000,98.744987,322.579987,0.693890,0.5,0.80,479.710999,1.000000,31.11,30.60,23.09,24.55,24.55,80.48,139.3,139.7,-0.3,1728,4.084,10:06:32,2025-08-07,0.02,1,0.002,0.007,0.008,0.571,0.776,0.445,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,315.140259,25,-5.093011,314.455017,315.282166,-0.827148,2.454447,2.463615,1.499321,0.887942,0.294369,0.017040,0.183189,1.547936,98.744987,0.000640,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101646_add,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
29,10:17:55,2025-08-07,Manual gsw+F,LI-COR Default,,029,,,0.002131,2.791242,0.002129,0.072725,0.818252,0.816453,3.493814,2.675562,10.144002,10.166356,43.408829,0.441786,7.500000,PSF-00232_20250807101755_8a4,0.000000,0.000000,0.000000,83.626625,90.993393,0.080959,0.5,0.80,50.654045,1.000000,28.08,28.02,23.55,26.59,26.59,80.49,142.3,143.2,-0.7,1564,4.081,10:17:09,2025-08-07,0.07,1,0.000,-0.000,0.002,-0.035,0.505,-0.109,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,90.812805,25,-0.088874,91.016296,90.866043,0.150253,2.450325,2.458688,1.523338,0.896381,0.289046,0.035719,0.188737,1.411082,83.626625,0.000627,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101755_8a4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
30,10:18:20,2025-08-07,Manual gsw+F,LI-COR Default,,030,,,0.040512,2.789628,0.039933,1.074984,0.797808,0.771177,2.914424,2.116616,9.581950,9.912845,36.212013,0.441786,7.500000,PSF-00232_20250807101820_c38,0.000000,0.000000,0.000000,93.540787,218.162277,0.571233,0.5,0.80,383.897491,1.000000,27.13,26.23,23.69,23.55,23.55,80.48,142.1,143.0,-0.6,1680,4.081,10:17:09,2025-08-07,0.07,1,-0.000,0.000,-0.000,-1.416,0.909,10.607,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,207.767487,25,-7.360199,206.746811,207.615784,-0.868973,2.447464,2.457159,1.522025,0.895786,0.287324,-0.001533,0.190624,1.507743,93.540787,0.000642,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101820_c38,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
31,10:18:37,2025-08-07,Manual gsw+F,LI-COR Default,,031,,,0.062304,2.785709,0.060941,1.674131,0.818271,0.776692,2.977149,2.158878,9.650211,10.166816,36.990345,0.441786,7.500000,PSF-00232_20250807101837_e3e,0.000000,0.000000,0.000000,101.531265,211.165710,0.519187,0.5,0.80,400.927948,1.000000,27.68,26.27,23.78,23.90,23.90,80.48,141.7,142.2,-0.3,1931,4.080,10:17:09,2025-08-07,0.07,1,0.001,-0.000,0.001,-3.445,-6.175,-14.382,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,196.007614,25,-10.826277,195.773727,195.652649,0.121078,2.447524,2.458016,1.518853,0.893889,0.286306,0.001498,0.191838,1.716519,101.531265,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101837_e3e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
32,10:19:02,2025-08-07,Manual gsw+F,LI-COR Default,,032,,,0.035339,2.786603,0.034897,1.102050,0.810934,0.783575,3.288229,2.477294,9.734544,10.074434,40.850479,0.441786,7.500000,PSF-00232_20250807101902_1d4,0.000000,0.000000,0.000000,175.365326,226.391830,0.225390,0.5,0.80,172.585785,1.000000,27.21,26.29,23.92,25.56,25.56,80.49,141.8,142.8,-0.7,1914,4.080,10:17:09,2025-08-07,0.07,1,0.000,0.003,0.002,-9.039,-5.084,-8.818,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,224.446182,25,-1.028396,225.484375,224.918228,0.566147,2.447532,2.457246,1.519574,0.895275,0.284760,0.019241,0.193701,1.702966,175.365326,0.000619,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101902_1d4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
33,10:19:07,2025-08-07,Manual gsw+F,LI-COR Default,,033,,,-0.024872,2.923331,-0.025086,-0.356045,0.778312,0.786300,1.901364,1.123052,9.771774,9.672495,23.629259,0.441786,7.500000,PSF-00232_20250807101907_263,0.000000,0.000000,0.000000,1.856804,1.993060,0.068365,0.5,0.80,36.167591,1.000000,26.07,26.33,23.95,16.65,16.65,80.47,156.9,-10.1,106.4,1323,4.080,10:17:09,2025-08-07,0.07,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.993060,25,-0.002650,1.959443,1.989263,-0.029820,2.447593,2.455412,1.645028,0.584313,0.284402,-0.080522,0.194019,1.209671,1.987338,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101907_263,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
34,10:19:24,2025-08-07,Manual gsw+F,LI-COR Default,,034,,,0.038063,2.755793,0.037544,1.021686,0.826390,0.800487,2.964985,2.138595,9.945976,10.267825,36.839668,0.441786,7.500000,PSF-00232_20250807101924_a25,0.000000,0.000000,0.000000,117.613792,454.871124,0.741435,0.5,0.80,111.101768,1.000000,27.50,26.64,24.05,23.83,23.83,80.48,138.8,139.5,-0.5,375,4.079,10:17:09,2025-08-07,0.07,1,-0.000,0.000,0.001,0.176,0.813,0.965,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,437.416779,25,-13.062631,434.650909,436.153564,-1.502655,2.448065,2.457691,1.495264,0.887357,0.283219,-0.002434,0.195241,0.419378,117.613792,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101924_a25,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
35,10:19:55,2025-08-07,Manual gsw+F,LI-COR Default,,035,,,0.032399,2.758891,0.032023,1.213501,0.871254,0.840563,3.832763,2.961509,10.441418,10.822663,47.610336,0.441786,7.500000,PSF-00232_20250807101955_4e2,0.000000,0.000000,0.000000,71.873543,103.121086,0.303018,0.5,0.80,230.659836,1.000000,28.66,27.65,24.25,28.17,28.17,80.50,139.1,140.1,-0.8,1903,4.052,10:17:09,2025-08-07,0.07,1,0.000,-0.000,0.005,-0.232,-1.019,-2.339,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,98.680969,25,-3.067052,98.522186,98.726280,-0.204094,2.449627,2.459486,1.497656,0.888964,0.281013,0.046403,0.197647,1.693563,71.873543,0.000632,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807101955_4e2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
36,10:20:11,2025-08-07,Manual gsw+F,LI-COR Default,,036,,,0.039466,2.750984,0.038908,1.093383,0.856540,0.828731,3.063729,2.207189,10.294374,10.639817,38.057209,0.441786,7.500000,PSF-00232_20250807102011_85f,0.000000,0.000000,0.000000,73.810455,384.957550,0.808263,0.5,0.80,582.494629,1.000000,28.01,27.10,24.35,24.38,24.38,80.50,138.3,138.3,0.1,1802,4.077,10:17:09,2025-08-07,0.07,1,0.001,0.001,0.008,-3.210,-3.449,-24.844,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,292.489899,25,-60.697159,279.068817,297.984039,-18.915222,2.448743,2.458444,1.491570,0.884443,0.279908,0.000426,0.198790,1.609083,73.810455,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102011_85f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
37,10:21:03,2025-08-07,Manual gsw+F,LI-COR Default,,037,,,0.040578,2.741000,0.039986,1.349460,0.937319,0.902793,3.578183,2.640864,11.213466,11.642301,44.444099,0.441786,7.500000,PSF-00232_20250807102103_b04,0.000000,0.000000,0.000000,44.498207,64.604073,0.311217,0.5,0.80,238.737106,1.000000,30.04,28.93,24.69,27.00,27.00,80.51,137.4,137.9,-0.3,1918,4.075,10:17:09,2025-08-07,0.07,1,0.000,0.001,0.003,-2.061,-2.727,-7.866,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,60.885429,25,-3.943547,58.577301,58.953327,-0.376026,2.451565,2.461575,1.483986,0.883473,0.276162,0.027153,0.202742,1.705861,44.498207,0.000638,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102103_b04,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
38,10:21:58,2025-08-07,Manual gsw+F,LI-COR Default,,038,,,0.031768,2.696145,0.031398,0.713437,0.864500,0.845670,2.653842,1.789342,10.504396,10.738299,32.964424,0.441786,7.500000,PSF-00232_20250807102158_345,0.000000,0.000000,0.000000,89.857574,357.697968,0.748789,0.5,0.80,14.339808,1.000000,27.27,26.68,24.95,22.00,22.00,80.51,133.3,134.0,-0.5,48,4.073,10:17:09,2025-08-07,0.07,1,0.000,0.002,0.011,0.070,0.178,0.476,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,349.284424,25,-5.573655,350.031494,349.711426,0.320068,2.447986,2.457185,1.451197,0.874271,0.273293,-0.033582,0.206762,0.146984,89.857574,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102158_345,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
39,10:22:34,2025-08-07,Manual gsw+F,LI-COR Default,,039,,,0.008855,2.671445,0.008826,0.221958,0.831796,0.825839,2.810438,1.978642,10.258774,10.332779,34.911949,0.441786,7.500000,PSF-00232_20250807102234_7a2,0.000000,0.000000,0.000000,94.644783,365.641602,0.741154,0.5,0.80,14.254639,1.000000,26.11,25.93,25.03,22.95,22.95,80.50,131.1,131.8,-0.5,48,4.073,10:17:09,2025-08-07,0.07,1,-0.000,0.001,0.004,1.121,-1.132,-0.376,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,365.641602,25,13.429008,379.156342,384.884155,-5.727814,2.446782,2.455328,1.433964,0.869186,0.272411,-0.023886,0.209387,0.147156,94.644783,0.000638,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102234_7a2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
40,10:22:53,2025-08-07,Manual gsw+F,LI-COR Default,,040,,,0.021593,2.657899,0.021419,0.536766,0.879015,0.864487,2.849720,1.970704,10.738602,10.919074,35.399040,0.441786,7.500000,PSF-00232_20250807102253_05a,0.000000,0.000000,0.000000,83.392021,394.968933,0.788864,0.5,0.80,43.480942,1.000000,27.56,27.10,25.05,23.17,23.17,80.50,130.0,129.5,0.3,138,4.072,10:17:09,2025-08-07,0.07,1,0.001,0.002,0.002,0.211,0.818,1.321,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,392.769470,25,-1.411098,393.599854,392.946960,0.652893,2.448642,2.457623,1.424740,0.863752,0.272164,-0.021548,0.210705,0.221947,83.392021,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102253_05a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
41,10:23:27,2025-08-07,Manual gsw+F,LI-COR Default,,041,,,0.006480,2.659432,0.006464,0.172693,0.816036,0.811362,2.916848,2.100812,10.078188,10.136238,36.231098,0.441786,7.500000,PSF-00232_20250807102327_163,0.000000,0.000000,0.000000,116.899963,311.575653,0.624810,0.5,0.80,17.414602,1.000000,25.53,25.38,25.09,23.56,23.56,80.51,130.1,131.1,-0.8,70,4.071,10:17:09,2025-08-07,0.07,1,0.000,0.001,0.006,2.403,-4.709,0.815,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,306.736359,25,-2.711557,306.563965,307.690247,-1.126282,2.445904,2.454379,1.425776,0.867540,0.271758,-0.017591,0.213190,0.165161,116.899963,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102327_163,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
42,10:23:34,2025-08-07,Manual gsw+F,LI-COR Default,,042,,,-0.237930,2.856930,-0.259546,-1.969561,0.760462,0.806984,1.363299,0.602838,10.024279,9.446377,16.934767,0.441786,7.500000,PSF-00232_20250807102334_44a,0.000000,0.000000,0.000000,1.959085,1.999855,0.020386,0.5,0.80,0.491373,1.000000,23.78,25.24,25.09,11.52,11.52,80.50,149.1,-12.2,108.2,60,4.071,10:17:09,2025-08-07,0.07,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.999855,25,-0.006759,1.981974,1.990170,-0.008196,2.445673,2.451559,1.579944,0.580636,0.271707,-0.146777,0.213582,0.157306,1.959085,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102334_44a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
43,10:24:06,2025-08-07,Manual gsw+F,LI-COR Default,,043,,,0.039076,2.833090,0.038544,1.097971,0.825559,0.799190,3.063369,2.237810,9.927550,10.255108,38.053207,0.441786,7.500000,PSF-00232_20250807102406_b5c,0.000000,0.000000,0.000000,124.337555,431.525238,0.711865,0.5,0.80,13.881749,1.000000,25.79,24.96,25.11,24.38,24.38,80.50,146.6,18.6,87.3,49,4.070,10:17:09,2025-08-07,0.07,1,0.003,0.002,0.006,-0.993,-0.203,-0.440,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,431.525238,25,0.740010,429.200287,432.585602,-3.385315,2.445230,2.454790,1.558632,0.634776,0.271479,-0.008539,0.215888,0.147714,124.337555,0.000645,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102406_b5c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
44,10:24:33,2025-08-07,Manual gsw+F,LI-COR Default,,044,,,0.002412,2.668924,0.002410,0.062481,0.814194,0.812514,2.853920,2.039726,10.093247,10.114120,35.452095,0.441786,7.500000,PSF-00232_20250807102433_c91,0.000000,0.000000,0.000000,80.943703,349.713562,0.768543,0.5,0.80,21.756845,1.000000,25.42,25.37,25.12,23.20,23.20,80.50,130.9,126.3,3.5,71,4.069,10:17:09,2025-08-07,0.07,1,0.000,0.001,0.003,-0.214,-4.174,-2.305,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,349.713562,25,8.450264,337.394012,361.822021,-24.428009,2.445875,2.454200,1.432235,0.856291,0.271394,-0.022099,0.217713,0.166072,80.943703,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102433_c91,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
45,10:25:11,2025-08-07,Manual gsw+F,LI-COR Default,,045,,,0.041529,2.826503,0.040928,1.123556,0.826351,0.799239,2.984020,2.157668,9.928163,10.264946,37.067528,0.441786,7.500000,PSF-00232_20250807102511_d9f,0.000000,0.000000,0.000000,126.711128,629.034851,0.798563,0.5,0.80,52.984596,1.000000,25.79,24.94,25.13,23.94,23.94,80.50,145.9,26.6,81.8,166,4.068,10:17:09,2025-08-07,0.07,1,-0.001,-0.001,0.004,0.038,-2.682,-12.970,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,629.034851,25,17.901718,691.416626,654.686401,36.730225,2.445199,2.454794,1.552907,0.649440,0.271333,-0.013723,0.220500,0.245356,126.711128,0.000651,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102511_d9f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
46,10:25:39,2025-08-07,Manual gsw+F,LI-COR Default,,046,,,0.000736,2.695643,0.000736,0.019759,0.784803,0.784280,2.897157,2.112355,9.743191,9.749677,35.991657,0.441786,7.500000,PSF-00232_20250807102539_47e,0.000000,0.000000,0.000000,109.472748,379.444977,0.711492,0.5,0.80,17.057400,1.000000,24.50,24.49,25.12,23.45,23.45,80.50,133.3,130.5,2.1,60,4.068,10:17:09,2025-08-07,0.07,1,0.000,0.001,0.001,1.035,-1.247,-2.988,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,378.197540,25,-0.355495,379.530426,378.935577,0.594849,2.444467,2.452724,1.450841,0.865986,0.271406,-0.019251,0.222358,0.157037,109.472748,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102539_47e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
47,10:26:07,2025-08-07,Manual gsw+F,LI-COR Default,,047,,,0.014000,2.684756,0.013927,0.345769,0.823715,0.814515,2.777556,1.953841,10.118134,10.232419,34.503586,0.441786,7.500000,PSF-00232_20250807102607_798,0.000000,0.000000,0.000000,68.178894,286.410919,0.761954,0.5,0.80,67.919518,1.000000,25.72,25.44,25.12,22.75,22.75,80.50,132.3,132.7,-0.3,223,4.067,10:17:09,2025-08-07,0.07,1,0.001,-0.000,-0.003,0.374,0.243,0.851,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.410919,25,1.657768,291.183472,288.786346,2.397125,2.445986,2.454688,1.443183,0.871277,0.271441,-0.027127,0.224283,0.292851,68.178894,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102607_798,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
48,10:26:33,2025-08-07,Manual gsw+F,LI-COR Default,,048,,,0.000368,2.822052,0.000368,0.009925,0.812899,0.812659,2.934105,2.121206,10.095265,10.098250,36.448959,0.441786,7.500000,PSF-00232_20250807102633_9b7,0.000000,0.000000,0.000000,100.042107,352.470520,0.716169,0.5,0.80,12.108335,1.000000,25.39,25.39,25.11,23.66,23.66,80.50,145.4,51.0,64.9,42,4.066,10:17:09,2025-08-07,0.07,1,-0.001,-0.002,-0.005,0.432,1.635,1.940,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,352.470520,25,5.161934,357.518799,359.867096,-2.348297,2.445909,2.454162,1.549075,0.695893,0.271506,-0.016744,0.226127,0.142308,100.042107,0.000670,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102633_9b7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
49,10:26:56,2025-08-07,Manual gsw+F,LI-COR Default,,049,,,0.019202,2.701052,0.019066,0.500499,0.782109,0.768931,2.847398,2.065289,9.553099,9.716820,35.375687,0.441786,7.500000,PSF-00232_20250807102656_e0f,0.000000,0.000000,0.000000,92.387794,414.466797,0.777092,0.5,0.80,17.920452,1.000000,24.44,24.03,25.11,23.16,23.16,80.49,133.7,133.6,0.1,58,4.065,10:17:09,2025-08-07,0.07,1,0.000,0.000,0.004,0.098,0.125,0.447,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,402.705780,25,-8.143740,401.788483,402.797546,-1.009064,2.443729,2.452622,1.454687,0.873397,0.271556,-0.022354,0.227634,0.155134,92.387794,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102656_e0f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
