Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
25,09:46:48,2025-09-04,Manual gsw+F,LI-COR Default,,025,,,0.023212,2.921184,0.023029,0.381669,1.081096,1.072576,2.382054,1.300958,13.369017,13.475213,29.690868,0.441786,7.500000,PSF-00177_20250904094648_1fe,0.000000,0.000000,0.000000,109.198448,234.924667,0.535177,0.5,0.80,33.421661,1.000000,40.49,40.17,22.10,20.24,20.24,80.23,156.6,155.7,0.6,156,4.108,09:45:46,2025-09-04,0.04,1,0.001,0.006,0.009,-0.343,0.105,8.943,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,234.924667,25,0.397516,234.191544,235.497879,-1.306335,2.446893,2.440516,1.640664,0.927939,0.306245,-0.020699,0.145405,0.241795,109.198448,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094648_1fe,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
26,09:47:09,2025-09-04,Manual gsw+F,LI-COR Default,,026,,,0.074105,2.920505,0.072271,1.001589,1.137708,1.115353,2.226286,1.088578,13.901903,14.180539,27.748716,0.441786,7.500000,PSF-00177_20250904094709_8a5,0.000000,0.000000,0.000000,46.763420,109.867928,0.574367,0.5,0.80,45.707088,1.000000,42.60,41.77,22.10,19.15,19.15,80.23,156.6,157.1,-0.4,199,4.108,09:45:46,2025-09-04,0.04,1,0.005,0.002,-0.009,0.083,-0.825,5.904,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,109.867928,25,1.068994,110.198738,111.409409,-1.210670,2.449205,2.443548,1.639948,0.931454,0.306203,-0.032897,0.147674,0.278639,46.399353,0.000509,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094709_8a5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
27,09:48:05,2025-09-04,Manual gsw+F,LI-COR Default,,027,,,0.098661,2.921418,0.095438,1.666497,1.175095,1.137950,2.543352,1.368257,14.185857,14.648911,31.705805,0.441786,7.500000,PSF-00177_20250904094805_d24,0.000000,0.000000,0.000000,223.105789,296.754517,0.248181,0.5,0.80,48.286633,1.000000,43.89,42.50,22.15,21.31,21.31,80.22,156.7,155.0,1.0,486,4.107,09:45:46,2025-09-04,0.04,1,0.012,0.011,-0.005,-3.409,-5.299,-6.127,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,292.976990,25,-2.596385,292.370087,293.010559,-0.640472,2.450262,2.445378,1.640911,0.926189,0.305694,-0.009199,0.153869,0.525972,223.105789,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094805_d24,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
28,09:48:35,2025-09-04,Manual gsw+F,LI-COR Default,,028,,,0.076968,2.922262,0.074993,1.129183,1.176912,1.151759,2.358228,1.181316,14.356968,14.670507,29.395914,0.441786,7.500000,PSF-00177_20250904094835_c6f,0.000000,0.000000,0.000000,126.529816,260.988190,0.515189,0.5,0.80,60.668610,1.000000,43.88,42.94,22.18,20.08,20.08,80.22,156.8,155.1,1.0,294,4.106,09:45:46,2025-09-04,0.04,1,0.005,0.006,-0.005,-2.509,-2.968,-2.500,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,254.283066,25,-4.619775,251.599792,254.326523,-2.726730,2.450887,2.445356,1.641803,0.926448,0.305334,-0.023375,0.157037,0.360768,126.529816,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094835_c6f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
29,09:49:12,2025-09-04,Manual gsw+F,LI-COR Default,,029,,,0.064997,2.921406,0.063582,0.957540,1.181082,1.159740,2.362478,1.181396,14.457315,14.723360,29.450630,0.441786,7.500000,PSF-00177_20250904094912_190,0.000000,0.000000,0.000000,99.253891,227.090485,0.562932,0.5,0.80,119.214172,1.000000,43.95,43.16,22.21,20.11,20.11,80.22,156.7,-6.0,103.8,529,4.106,09:45:46,2025-09-04,0.04,1,0.012,0.012,-0.037,2.546,25.447,10.876,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,227.090485,25,5.246489,230.064865,234.655869,-4.591003,2.451192,2.445453,1.640898,0.591139,0.304958,-0.023402,0.161103,0.562993,99.253891,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094912_190,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
30,09:49:36,2025-09-04,Manual gsw+F,LI-COR Default,,030,,,0.033746,2.922506,0.033361,0.537742,1.147420,1.135440,2.411849,1.264429,14.153366,14.302708,30.063936,0.441786,7.500000,PSF-00177_20250904094936_6bc,0.000000,0.000000,0.000000,101.905701,325.823120,0.687236,0.5,0.80,22.330273,1.000000,42.63,42.19,22.23,20.44,20.44,80.22,156.8,156.9,-0.0,81,4.105,09:45:46,2025-09-04,0.04,1,-0.001,-0.002,0.007,0.122,0.502,1.401,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,319.727539,25,-4.421017,316.609039,319.448059,-2.839020,2.449783,2.443561,1.642061,0.930797,0.304631,-0.019952,0.163584,0.177358,101.905701,0.000507,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904094936_6bc,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
31,09:50:06,2025-09-04,Manual gsw+F,LI-COR Default,,031,,,0.280890,2.921162,0.256250,3.541306,1.207344,1.128419,2.291856,1.084512,14.065638,15.049427,28.567759,0.441786,7.500000,PSF-00177_20250904095006_952,0.000000,0.000000,0.000000,83.035828,271.026093,0.693624,0.5,0.80,56.351738,1.000000,44.77,41.85,22.26,19.62,19.62,80.23,156.6,35.0,77.6,203,4.105,09:45:46,2025-09-04,0.04,1,-0.002,0.011,-0.012,-0.028,0.111,0.145,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,263.844604,25,-5.312741,261.335144,263.365173,-2.030029,2.449287,2.446606,1.640641,0.665018,0.304258,-0.029533,0.166716,0.282219,83.035828,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095006_952,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
32,09:50:22,2025-09-04,Manual gsw+F,LI-COR Default,,032,,,0.107027,2.922151,0.103246,1.806786,1.179099,1.138851,2.550285,1.371186,14.196776,14.698495,31.791534,0.441786,7.500000,PSF-00177_20250904095022_c75,0.000000,0.000000,0.000000,77.970032,124.681236,0.374645,0.5,0.80,69.626816,1.000000,43.68,42.19,22.28,21.35,21.35,80.22,156.8,23.4,85.1,465,4.103,09:45:46,2025-09-04,0.04,1,-0.004,-0.007,-0.015,0.152,0.676,0.784,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,124.681236,25,-0.175480,124.367592,124.428192,-0.060600,2.449777,2.445047,1.641686,0.643382,0.304044,-0.010250,0.168306,0.507226,77.970032,0.000508,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095022_c75,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
33,09:51:02,2025-09-04,Manual gsw+F,LI-COR Default,,033,,,0.124301,2.922290,0.119229,1.785047,1.238787,1.199057,2.412500,1.173713,14.946784,15.442037,30.072889,0.441786,7.500000,PSF-00177_20250904095102_a6e,0.000000,0.000000,0.000000,73.353409,129.804611,0.434894,0.5,0.80,146.750351,1.000000,45.73,44.26,22.34,20.45,20.45,80.22,156.8,151.2,3.6,844,4.103,09:45:46,2025-09-04,0.04,1,0.001,0.001,0.009,0.276,0.923,-2.156,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,129.804611,25,0.546136,129.975204,130.592133,-0.616928,2.452740,2.447936,1.641832,0.916493,0.303322,-0.021139,0.172473,0.833303,73.353409,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095102_a6e,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
34,09:51:19,2025-09-04,Manual gsw+F,LI-COR Default,,034,,,0.054443,2.920699,0.053447,0.990628,1.225940,1.203860,2.676694,1.450754,15.006469,15.281705,33.365776,0.441786,7.500000,PSF-00177_20250904095119_f28,0.000000,0.000000,0.000000,77.760460,121.272682,0.358797,0.5,0.80,46.117004,1.000000,45.19,44.37,22.36,22.14,22.14,80.22,156.6,156.4,0.1,321,4.102,09:45:46,2025-09-04,0.04,1,-0.002,-0.002,-0.007,-0.066,0.101,0.616,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,121.272682,25,0.631190,121.789459,122.182854,-0.393394,2.452897,2.447168,1.640153,0.929753,0.303036,-0.002175,0.174205,0.383940,77.760460,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095119_f28,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
35,09:51:36,2025-09-04,Manual gsw+F,LI-COR Default,,035,,,0.050880,2.921408,0.050009,0.798414,1.201836,1.184045,2.453458,1.251621,14.759278,14.981052,30.582685,0.441786,7.500000,PSF-00177_20250904095136_cb8,0.000000,0.000000,0.000000,88.488579,186.060516,0.524410,0.5,0.80,44.073982,1.000000,44.25,43.59,22.38,20.72,20.72,80.22,156.7,153.4,2.1,210,4.102,09:45:46,2025-09-04,0.04,1,-0.001,-0.000,-0.003,0.429,0.530,1.383,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,182.911270,25,-2.383302,181.412460,182.623810,-1.211349,2.451770,2.445827,1.640900,0.922177,0.302796,-0.018562,0.175908,0.288247,88.488579,0.000510,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095136_cb8,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
36,09:51:58,2025-09-04,Manual gsw+F,LI-COR Default,,036,,,0.163267,2.921496,0.154626,2.126553,1.189375,1.141987,2.268826,1.079451,14.236042,14.826785,28.283255,0.441786,7.500000,PSF-00177_20250904095158_a27,0.000000,0.000000,0.000000,87.122795,277.821594,0.686407,0.5,0.80,92.064690,1.000000,43.72,41.98,22.41,19.46,19.46,80.22,156.7,146.1,6.7,335,4.101,09:45:46,2025-09-04,0.04,1,0.013,0.009,0.023,0.717,1.486,3.281,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.912781,25,-9.366683,259.710785,264.314911,-4.604126,2.449449,2.445081,1.640994,0.903907,0.302512,-0.032991,0.178110,0.395971,87.122795,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095158_a27,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
37,09:52:27,2025-09-04,Manual gsw+F,LI-COR Default,,037,,,0.079006,2.921603,0.076926,1.219790,1.141624,1.114429,2.385599,1.243975,13.893070,14.232097,29.740158,0.441786,7.500000,PSF-00177_20250904095227_8e8,0.000000,0.000000,0.000000,72.417137,270.645264,0.732428,0.5,0.80,17.893764,1.000000,41.86,40.86,22.45,20.27,20.27,80.21,156.7,97.9,37.5,61,4.100,09:45:46,2025-09-04,0.04,1,0.003,-0.001,0.017,0.264,0.425,1.397,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,267.845398,25,-1.613340,267.497406,268.318848,-0.821442,2.447814,2.442404,1.641106,0.792021,0.301982,-0.024450,0.180989,0.160016,72.417137,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095227_8e8,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
38,09:52:48,2025-09-04,Manual gsw+F,LI-COR Default,,038,,,0.099927,2.920282,0.096621,1.664397,1.158459,1.121320,2.508685,1.350226,13.978713,14.441697,31.274025,0.441786,7.500000,PSF-00177_20250904095248_b85,0.000000,0.000000,0.000000,94.195244,199.804825,0.528564,0.5,0.80,102.368057,1.000000,42.36,41.01,22.49,21.08,21.08,80.22,156.5,150.1,4.1,484,4.100,09:45:46,2025-09-04,0.04,1,0.003,0.003,0.008,-0.100,-0.122,0.023,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,195.802689,25,-2.673382,194.721939,195.949829,-1.227890,2.448015,2.443119,1.639714,0.913782,0.301460,-0.015745,0.183151,0.524057,94.195244,0.000511,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095248_b85,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
39,09:53:08,2025-09-04,Manual gsw+F,LI-COR Default,,039,,,0.061055,2.921722,0.059806,1.081613,1.196928,1.172833,2.613185,1.416256,14.621261,14.921643,32.577564,0.441786,7.500000,PSF-00177_20250904095308_3da,0.000000,0.000000,0.000000,70.231316,123.253487,0.430188,0.5,0.80,84.713913,1.000000,43.66,42.78,22.54,21.75,21.75,80.21,156.7,156.2,0.3,492,4.099,09:45:46,2025-09-04,0.04,1,0.011,0.008,0.035,-0.338,-0.668,6.809,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,121.067047,25,-1.568575,120.553139,120.991615,-0.438477,2.450566,2.444955,1.641233,0.929061,0.300943,-0.008671,0.185243,0.531049,70.231316,0.000498,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095308_3da,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
40,09:53:58,2025-09-04,Manual gsw+F,LI-COR Default,,040,,,0.031991,2.922080,0.031645,0.527525,1.068236,1.056472,2.376393,1.308157,13.173868,13.320567,29.632866,0.441786,7.500000,PSF-00177_20250904095358_0d2,0.000000,0.000000,0.000000,83.408119,208.365005,0.599702,0.5,0.80,24.213116,1.000000,38.74,38.32,22.63,20.20,20.20,80.19,156.7,156.7,0.0,101,4.098,09:45:46,2025-09-04,0.04,1,0.001,0.001,0.007,0.854,0.460,0.392,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,205.377106,25,-2.469252,203.571075,204.804367,-1.233292,2.444063,2.437872,1.641610,0.930515,0.299817,-0.027218,0.190208,0.194313,83.408119,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095358_0d2,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
41,09:54:21,2025-09-04,Manual gsw+F,LI-COR Default,,041,,,0.088105,2.922266,0.085526,1.261964,1.089118,1.060986,2.247807,1.158689,13.230033,13.580828,28.029181,0.441786,7.500000,PSF-00177_20250904095421_bc5,0.000000,0.000000,0.000000,103.730682,274.792877,0.622513,0.5,0.80,21.045092,1.000000,39.45,38.43,22.65,19.31,19.31,80.20,156.8,146.8,6.4,85,4.098,09:45:46,2025-09-04,0.04,1,0.003,0.006,0.006,0.534,-0.213,0.418,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,272.541748,25,-1.830004,270.504364,272.154022,-1.649658,2.444228,2.438894,1.641807,0.905487,0.299572,-0.037455,0.192413,0.180184,103.730682,0.000513,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095421_bc5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
42,09:54:36,2025-09-04,Manual gsw+F,LI-COR Default,,042,,,0.069503,2.922775,0.067888,0.880969,1.114321,1.094697,2.133883,1.019562,13.650860,13.895571,26.609507,0.441786,7.500000,PSF-00177_20250904095436_830,0.000000,0.000000,0.000000,106.535553,249.709518,0.573362,0.5,0.80,15.230718,1.000000,40.34,39.63,22.66,18.47,18.47,80.19,156.8,146.9,6.3,66,4.098,09:45:46,2025-09-04,0.04,1,-0.001,-0.002,0.026,0.035,0.312,28.065,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,245.239014,25,-3.140731,243.938690,245.180618,-1.241928,2.445979,2.440179,1.642346,0.905855,0.299465,-0.046763,0.193694,0.164604,106.535553,0.000510,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095436_830,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
43,09:54:59,2025-09-04,Manual gsw+F,LI-COR Default,,043,,,0.084583,2.921165,0.082203,1.136406,1.153006,1.127671,2.238229,1.085223,14.061436,14.377349,27.909481,0.441786,7.500000,PSF-00177_20250904095459_d2f,0.000000,0.000000,0.000000,129.870422,250.013351,0.480546,0.5,0.80,9.753340,1.000000,41.71,40.80,22.67,19.24,19.24,80.20,156.6,156.9,-0.2,51,4.043,09:45:46,2025-09-04,0.04,1,-0.002,-0.000,0.001,-0.015,-0.007,-0.070,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,246.782547,25,-2.245425,246.003632,246.775467,-0.771835,2.447670,2.442146,1.640645,0.930976,0.299322,-0.038456,0.195866,0.151123,129.870422,0.000511,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095459_d2f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
44,09:55:19,2025-09-04,Manual gsw+F,LI-COR Default,,044,,,0.041756,2.920803,0.041167,0.549235,1.136903,1.124652,2.184699,1.047796,14.023659,14.176417,27.241743,0.441786,7.500000,PSF-00177_20250904095519_c33,0.000000,0.000000,0.000000,187.095169,312.617126,0.401520,0.5,0.80,10.819326,1.000000,41.11,40.67,22.68,18.85,18.85,80.20,156.6,155.8,0.5,67,4.097,09:45:46,2025-09-04,0.04,1,0.002,0.002,0.033,0.299,0.791,3.571,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,305.592651,25,-4.757652,303.930756,305.756622,-1.825867,2.447481,2.441280,1.640263,0.928244,0.299227,-0.042843,0.197671,0.165426,187.095169,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095519_c33,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
45,09:55:43,2025-09-04,Manual gsw+F,LI-COR Default,,045,,,0.114999,2.919467,0.110641,1.576988,1.111990,1.076769,2.231149,1.119159,13.427517,13.866725,27.822844,0.441786,7.500000,PSF-00177_20250904095543_344,0.000000,0.000000,0.000000,111.007332,318.059692,0.650986,0.5,0.80,25.578800,1.000000,40.21,38.93,22.68,19.19,19.19,80.19,156.4,148.5,5.1,98,4.096,09:45:46,2025-09-04,0.04,1,0.003,0.002,0.008,-0.014,-0.127,-0.356,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,312.519562,25,-3.427228,310.947052,313.117645,-2.170593,2.444958,2.439982,1.638857,0.909787,0.299223,-0.039115,0.199817,0.191984,111.007332,0.000495,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095543_344,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
46,09:56:09,2025-09-04,Manual gsw+F,LI-COR Default,,046,,,0.164472,2.922484,0.155709,2.138343,1.128635,1.081000,2.207005,1.078370,13.480107,14.074114,27.521418,0.441786,7.500000,PSF-00177_20250904095609_860,0.000000,0.000000,0.000000,142.951370,293.730988,0.513326,0.5,0.80,23.880445,1.000000,40.77,39.05,22.70,19.01,19.01,80.19,156.8,156.9,-0.0,116,4.082,09:55:58,2025-09-04,0.07,1,-0.004,-0.001,0.010,4.125,-1.278,-3.356,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,272.088989,25,-13.606849,266.518250,274.110046,-7.591797,2.445125,2.440749,1.642037,0.930825,0.299039,-0.041224,0.202120,0.207533,142.951370,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095609_860,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
47,09:56:23,2025-09-04,Manual gsw+F,LI-COR Default,,047,,,0.087771,2.922654,0.085212,1.125187,1.118621,1.093556,2.155898,1.037277,13.636765,13.949327,26.884285,0.441786,7.500000,PSF-00177_20250904095623_79a,0.000000,0.000000,0.000000,93.980316,299.684387,0.686402,0.5,0.80,29.581493,1.000000,40.40,39.49,22.70,18.64,18.64,80.19,156.8,156.3,0.3,108,4.095,09:55:58,2025-09-04,0.07,1,0.003,0.005,0.055,0.165,0.443,2.336,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,292.194489,25,-5.384366,288.695465,291.920166,-3.224701,2.445772,2.440214,1.642217,0.929330,0.298992,-0.045411,0.203311,0.200166,93.980316,0.000528,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095623_79a,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
48,09:56:45,2025-09-04,Manual gsw+F,LI-COR Default,,048,,,0.087510,2.922733,0.084966,1.190434,1.105518,1.078996,2.205897,1.100379,13.454862,13.785582,27.507093,0.441786,7.500000,PSF-00177_20250904095645_2a4,0.000000,0.000000,0.000000,96.176147,311.111633,0.690863,0.5,0.80,32.643227,1.000000,39.92,38.96,22.70,19.01,19.01,80.19,156.8,154.8,1.3,118,4.095,09:55:58,2025-09-04,0.07,1,0.002,0.000,0.007,0.619,0.340,1.738,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,289.921753,25,-16.196072,287.499908,287.757050,-0.257141,2.444996,2.439522,1.642301,0.925704,0.298964,-0.041385,0.205249,0.209100,96.176147,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095645_2a4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
49,09:57:14,2025-09-04,Manual gsw+F,LI-COR Default,,049,,,0.012134,2.920832,0.012084,0.198823,1.076991,1.072553,2.368047,1.291057,13.375607,13.430946,29.531471,0.441786,7.500000,PSF-00177_20250904095714_f18,0.000000,0.000000,0.000000,86.224792,257.516998,0.665169,0.5,0.80,12.236895,1.000000,38.89,38.73,22.70,20.15,20.15,80.19,156.6,156.9,-0.2,46,4.094,09:55:58,2025-09-04,0.07,1,0.001,0.003,0.007,0.039,0.068,0.298,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,251.488571,25,-3.908903,249.708298,251.880402,-2.172104,2.444660,2.438035,1.640293,0.931017,0.298977,-0.028663,0.207709,0.147037,86.224792,0.000514,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904095714_f18,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
